TOPIC: (privacy AND student)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, BKCI-S, BKCI-SSH, ESCI, CCR-EXPANDED, IC.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Protecting the privacy of student education records","[Anonymous]","","","","JOURNAL OF SCHOOL HEALTH","APR 1997","1997","67","4","","","","139","140","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Studying the engineer's day","Whittaker, J","","","Kocaoglu, DF; Anderson, TR","INNOVATION IN TECHNOLOGY MANAGEMENT - THE KEY TO GLOBAL LEADERSHIP: THE KEY TO GLOBAL LEADERSHIP","1997","1997","","","","","","291","294","","10.1109/PICMET.1997.653377","Portland International Conference on Management of Engineering and Technology (PICMET 97)","JUL 27-31, 1997","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Student records and privacy","[Anonymous]","","","","FUTURIST","NOV-DEC 1996","1996","30","6","","","","42","43","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"To test or not to test: Article 1, section 7 and random drug-testing of Washington's public school student-athletes","Helgeson, KL","","","","WASHINGTON LAW REVIEW","JUL 1996","1996","71","3","","","","797","820","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ETHICS AND COMPUTERS - CAN UNIVERSITIES SET THE STANDARDS","STEINKE, G; HAMANN, G","","","","LECTURE NOTES IN COMPUTER SCIENCE","1990","1990","468","","","","","260","265","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE TEACHERS NEED TO KNOW VERSUS THE STUDENTS RIGHT TO PRIVACY","BAKER, MG","","","","JOURNAL OF LAW & EDUCATION","WIN 1987","1987","16","1","","","","71","91","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE SUPREME-COURT ON THE STUDENTS RIGHT TO PRIVACY","LAING, E; BINION, G; THOMAS, DN; MARIN, P; CONNELL, M; EHRLICH, S; JACKSON, W; PRICHARD, E; MCDONALD, P","","","","CENTER MAGAZINE","1985","1985","18","5","","","","23","34","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A sex-positive mixed methods approach to sexting experiences among college students","Holmes, Laura Graham; Nilssen, A. Renee; Cann, Deanna; Strassberg, Donald S.","","","","COMPUTERS IN HUMAN BEHAVIOR","FEB 2021","2021","115","","","","","","","106619","10.1016/j.chb.2020.106619","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
""Starting that Conversation Is Even Harder than Having It": Female Patients' Perceptions of Physicians' Communication Competence in Communication about Sexual Behavior","Hernandez, Rachael; Petronio, Sandra","","","","JOURNAL OF HEALTH COMMUNICATION","NOV 1 2020","2020","25","11","","","","917","924","","10.1080/10810730.2020.1864518","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"An examination of susceptibility to spear phishing cyber attacks in non-English speaking communities","Aleroud, Ahmed; Abu-Shanab, Emad; Al-Aiad, Ahmad; Alshboul, Yazan","","","","JOURNAL OF INFORMATION SECURITY AND APPLICATIONS","DEC 2020","2020","55","","","","","","","102614","10.1016/j.jisa.2020.102614","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Investigating the Impact of Personality Traits of Social Network Sites Users on Information Disclosure in China: the Moderating Role of Gender","Mouakket, Samar; Sun, Yuan","","","","INFORMATION SYSTEMS FRONTIERS","DEC 2020","2020","22","6","","","","1305","1321","","10.1007/s10796-019-09933-x","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Influence of interpersonal competence on behavioral intention in social commerce through customer-perceived value","Hsiao, Ming-Hsiung","","","","JOURNAL OF MARKETING ANALYTICS","MAR 2021","2021","9","1","","","","44","55","","10.1057/s41270-020-00093-5","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Gamification as a motivation strategy for higher education students in tourism face-to-face learning","Aguiar-Castillo, Lidia; Hernandez-Lopez, Lidia; De Saa-Perez, Petra; Perez-Jimenez, Rafael","","","","JOURNAL OF HOSPITALITY LEISURE SPORT & TOURISM EDUCATION","NOV 2020","2020","27","","","","","","","100267","10.1016/j.jhlste.2020.100267","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Evaluating the Effect of Ambient Concentrations, Route Choices, and Environmental (in)Justice on Students' Dose of Ambient NO2 While Walking to School at Population Scales","Ma, Xuying; Longley, Ian; Gao, Jay; Salmond, Jennifer","","","","ENVIRONMENTAL SCIENCE & TECHNOLOGY","OCT 20 2020","2020","54","20","","","","12908","12919","","10.1021/acs.est.0c05241","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Ethics and educational technologies","Parsons, Thomas D.","","","","ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT","","2020","","","","","","","","","10.1007/s11423-020-09846-6","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Preparing Society for Automated Vehicles: Perceptions of the Importance and Urgency of Emerging Issues of Governance, Regulations, and Wider Impacts","Chen, Su-Yen; Kuo, Hsin-Yu; Lee, Chiachun","","","","SUSTAINABILITY","OCT 2020","2020","12","19","","","","","","7844","10.3390/su12197844","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Perceived benefits and barriers of a prototype early alert system to detect engagement and support 'at-risk' students: The teacher perspective","Atif, Amara; Richards, Deborah; Liu, Danny; Bilgin, Ayse Aysin","","","","COMPUTERS & EDUCATION","OCT 2020","2020","156","","","","","","","103954","10.1016/j.compedu.2020.103954","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Learning analytics in European higher education-Trends and barriers","Tsai, Yi-Shan; Rates, Diego; Manuel Moreno-Marcos, Pedro; Munoz-Merino, Pedro J.; Jivet, Ioana; Scheffel, Maren; Drachsler, Hendrik; Delgado Kloos, Carlos; Gasevic, Dragan","","","","COMPUTERS & EDUCATION","OCT 2020","2020","155","","","","","","","103933","10.1016/j.compedu.2020.103933","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Collaborative Learning in Chemistry: Impact of COVID-19","Gemmel, Philipp M.; Goetz, McKenna K.; James, Nicole M.; Jesse, Kate A.; Ratliff, Britni J.","","","","JOURNAL OF CHEMICAL EDUCATION","SEP 8 2020","2020","97","9","","","","2899","2904","","10.1021/acs.jchemed.0c00713","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Perception of privacy in a university building: The transparency paradox","Bentinck, Salome A.; van Oel, Clarine J.; van Dorst, Machiel J.","","","","FRONTIERS OF ARCHITECTURAL RESEARCH","SEP 2020","2020","9","3","","","","579","587","","10.1016/j.foar.2020.03.004","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"How do people perceive the disclosure risk of maps? Examining the perceived disclosure risk of maps and its implications for geoprivacy protection","Kim, Junghwan; Kwan, Mei-Po; Levenstein, Margaret C.; Richardson, Douglas B.","","","","CARTOGRAPHY AND GEOGRAPHIC INFORMATION SCIENCE","JAN 2 2021","2021","48","1","","","","2","20","","10.1080/15230406.2020.1794976","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Humanoid robots in higher education: Evaluating the acceptance of Pepper in the context of an academic writing course using the UTAUT","Guggemos, Josef; Seufert, Sabine; Sonderegger, Stefan","","","","BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY","SEP 2020","2020","51","5","","","","1864","1883","","10.1111/bjet.13006","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Tracking the Covid zones through geo-fencing technique","Rosaline, Anto Arockia R.; Lalitha, R.; Hariharan, G.; Lokesh, N.","","","","INTERNATIONAL JOURNAL OF PERVASIVE COMPUTING AND COMMUNICATIONS","","2020","","","","","","","","","10.1108/IJPCC-06-2020-0057","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Cultural Viewpoints of Nursing Students on Patient Privacy: A Qualitative Study","Ak, Bedriye; Tanrikulu, Fatma; Gundogdu, Handenur; Yilmaz, Dilek; Oner, Ozge; Ziyai, Nasibe Yagmur; Erol, Funda; Dikmen, Yurdanur","","","","JOURNAL OF RELIGION & HEALTH","FEB 2021","2021","60","1","","","","188","201","","10.1007/s10943-020-01062-z","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Awareness of, Beliefs about, Practices of, and Barriers to Teledentistry among Dental Students and the Implications for Saudi Arabia Vision 2030 and Coronavirus Pandemic","Aboalshamat, Khalid T.","","","","JOURNAL OF INTERNATIONAL SOCIETY OF PREVENTIVE AND COMMUNITY DENTISTRY","JUL-AUG 2020","2020","10","4","","","","431","437","","10.4103/jispcd.JISPCD_183_20","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Digital labour in transnational mobility: Chinese international students' online boundary work indaigou","Zhao, Xinyu","","","","NEW MEDIA & SOCIETY","","2020","","","","","","","","1461444820934096","10.1177/1461444820934096","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"An MCDA cause-effect factors model for the implementation of Greenstone Digital Library software","Rathee, Somvir; Kumar, Anil; Kaushik, Sudha; Kazimieras Zavadskas, Edmundas; Banaitis, Audrius; Garza-Reyes, Jose Arturo","","","","MANAGEMENT DECISION","NOV 9 2020","2020","58","11","","","SI","2543","2564","","10.1108/MD-09-2019-1268","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Sociodemographic differences in barriers to mental health care among college students at elevated suicide risk","Horwitz, Adam G.; McGuire, Taylor; Busby, Danielle R.; Eisenberg, Daniel; Zheng, Kai; Pistorello, Jacqueline; Albucher, Ronald; Coryell, William; King, Cheryl A.","","","","JOURNAL OF AFFECTIVE DISORDERS","JUN 15 2020","2020","271","","","","","123","130","","10.1016/j.jad.2020.03.115","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Effect of Anxiety on Empathy: An Observational Study Among Nurses","Ayuso-Murillo, Diego; Colomer-Sanchez, Ana; Santiago-Magdalena, Carlos Romero; Lendinez-Mesa, Alejandro; Benitez De Gracia, Elvira; Lopez-Pelaez, Antonio; Herrera-Peco, Ivan","","","","HEALTHCARE","JUN 2020","2020","8","2","","","","","","140","10.3390/healthcare8020140","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Beyond cybersafety: The need to develop social media literacies in pre-teens","Pangrazio, Luci; Cardozo Gaibisso, Lourdes","","","","DIGITAL EDUCATION REVIEW","JUN 2020","2020","","37","","","","49","63","","","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Perspectives to social media usage of depressed patients and caregivers affecting to change the health behavior of patients in terms of information and perceived privacy risks","Jattamart, Aungkana; Leelasantitham, Adisorn","","","","HELIYON","JUN 2020","2020","6","6","","","","","","e04244","10.1016/j.heliyon.2020.e04244","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Highly automated interviews: applicant reactions and the organizational context","Langer, Markus; Koenig, Cornelius J.; Sanchez, Diana Ruth-Pelipez; Samadi, Soeren","","","","JOURNAL OF MANAGERIAL PSYCHOLOGY","MAY 11 2020","2020","35","4","","","SI","301","314","","10.1108/JMP-09-2018-0402","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Privacy Management and Self-Disclosure on Social Network Sites: The Moderating Effects of Stress and Gender","Zhang, Renwen; Fu, Jiawei Sophia","","","","JOURNAL OF COMPUTER-MEDIATED COMMUNICATION","MAY 2020","2020","25","3","","","","236","251","","10.1093/jcmc/zmaa004","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Privacy-Aware Human Activity Recognition From a Wearable Camera: Highlights From the IEEE Video And Image Processing Cup 2019 Student Competition","Tadesse, Girmaw Abebe; Bent, Oliver; Marcenaro, Lucio; Weldemariam, Komminist; Cavallaro, Andrea","","","","IEEE SIGNAL PROCESSING MAGAZINE","MAY 2020","2020","37","3","","","","168","172","","10.1109/MSP.2020.2976158","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Patient perspectives of bedside teaching in an obstetrics, Gynaecology and neonatology hospital","Carty, Michelle; O'Riordan, Nicola; Ivers, Mary; Higgins, Mary F.","","","","BMC MEDICAL EDUCATION","APR 15 2020","2020","20","1","","","","","","111","10.1186/s12909-020-02016-5","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Assessing the validity of a learning analytics expectation instrument: A multinational study","Whitelock-Wainwright, Alexander; Gasevic, Dragan; Tsai, Yi-Shan; Drachsler, Hendrik; Scheffel, Maren; Munoz-Merino, Pedro J.; Tammets, Kairit; Delgado Kloos, Carlos","","","","JOURNAL OF COMPUTER ASSISTED LEARNING","APR 2020","2020","36","2","","","","209","240","","10.1111/jcal.12401","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Google classroom: insights from Malaysian higher education students' and instructors' experiences","Kumar, Jeya Amantha; Bervell, Brandford; Osman, Sharifah","","","","EDUCATION AND INFORMATION TECHNOLOGIES","SEP 2020","2020","25","5","","","","4175","4195","","10.1007/s10639-020-10163-x","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Postgraduate students' perspective on using Twitter as a learning resource in higher education","Htay, Mila Nu Nu; McMonnies, Kate; Kalua, Thokozani; Ferley, Dylan; Hassanein, Mayada","","","","JOURNAL OF EDUCATION AND HEALTH PROMOTION","MAR 2020","2020","9","1","","","","","","","10.4103/jehp.jehp_321_18","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The Communication Skills and Empathic Tendencies of Nursing and Midwifery Students to Reproductive Pattern Section of the Care Plan","Serin, Emine Kaplan; Dal, Nurse Alp; Oner, Ozlem Ikde","","","","SEXUALITY AND DISABILITY","MAR 2020","2020","38","1","","","","161","171","","10.1007/s11195-019-09587-2","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
""From my Facebook profile": What do nursing students share on Timeline, Photos, Friends, and About sections?","Bacaksiz, Feride Eskin; Eskici, Gulcan Taskiran; Seren, Arzu Kader Harmanci","","","","NURSE EDUCATION TODAY","MAR 2020","2020","86","","","","","","","104326","10.1016/j.nedt.2019.104326","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
""Ethics When You Least Expect It": A Modular Approach to Short Course Data Ethics Instruction","Bezuidenhout, Louise; Quick, Robert; Shanahan, Hugh","","","","SCIENCE AND ENGINEERING ETHICS","AUG 2020","2020","26","4","","","SI","2189","2213","","10.1007/s11948-020-00197-2","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Freedom to Post or Invasion of Privacy? Analysis of U.S. Revenge Porn State Statutes","Cole, Tessa; Policastro, Christina; Crittenden, Courtney; McGuffee, Karen","","","","VICTIMS & OFFENDERS","MAY 18 2020","2020","15","4","","","","483","498","","10.1080/15564886.2020.1712567","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Guideline No. 395-Female Genital Cutting","Perron, Liette; Senikas, Vyta; Burnett, Margaret; Davis, Victoria","","","","JOURNAL OF OBSTETRICS AND GYNAECOLOGY CANADA","FEB 2020","2020","42","2","","","","204","+","","10.1016/j.jogc.2019.06.015","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Usage of cloud storage facilities by medical students in a low-middle income country, Sri Lanka: a cross sectional study","Hettige, Samankumara; Dasanayaka, Eshani; Ediriweera, Dileepa Senajith","","","","BMC MEDICAL INFORMATICS AND DECISION MAKING","JAN 28 2020","2020","20","1","","","","","","10","10.1186/s12911-020-1029-z","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Contradictions and Predicaments in Instructors' Boundary Negotiations of Students' Health Disclosures","Price, Sarah F.; Carmack, Heather J.; Kuang, Kequing","","","","HEALTH COMMUNICATION","","2020","","","","","","","","","10.1080/10410236.2020.1712525","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"An Evaluation of On-Campus Lactation Spaces for Student-Parents","Sturtevant, Catherine; Huebner, Colleen; Waite, Whitney","","","","JOURNAL OF HUMAN LACTATION","FEB 2021","2021","37","1","","","","173","182","0890334419888715","10.1177/0890334419888715","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"International students' views on sexual health: a qualitative study at an Australian university","Parker, Anneka; Harris, Peter; Haire, Bridget","","","","SEXUAL HEALTH","2020","2020","17","3","","","","231","238","","10.1071/SH19209","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
""Why Does a Teacher Feel the Need to Post My Kid?": Parents and Teachers Constructing Morally Acceptable Boundaries of Children's Social Media Presence","Cino, Davide; Vandini, Chiara Dalledonne","","","","INTERNATIONAL JOURNAL OF COMMUNICATION","2020","2020","14","","","","","1153","1172","","","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Teaching Hands-On Informatics Skills to Future Health Informaticians: A Competency Framework Proposal and Analysis of Health Care Informatics Curricula","Sapci, A. Hasan; Sapci, H. Aylin","","","","JMIR MEDICAL INFORMATICS","JAN 2020","2020","8","1","","","","114","129","e15748","10.2196/15748","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Blind Leading the Sighted: Drawing Design Insights from Blind Users towards More Productivity-oriented Voice Interfaces","Abdolrahmani, Ali; Storer, Kevin M.; Roy, Antony Rishin Mukkath; Kuber, Ravi; Branham, Stacy M.","","","","ACM TRANSACTIONS ON ACCESSIBLE COMPUTING","DEC 2019","2019","12","4","","","","","","18","10.1145/3368426","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Parents' Role in Adolescents' Personal Photo Sharing: A Moderated Mediation Model Incorporating Privacy Concern and Network Size","Liu, Cong; Lwin, May; Ang, Rebecca","","","","MAKARA HUBS-ASIA","DEC 2019","2019","23","2","","","","145","151","","10.7454/hubs.asia.1010819","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
